,date,tmax,tmin,rain
919,2021-07-08,32.282279511285324,24.44343597985485,17.15368514
920,2021-07-09,33.111827480135524,24.748219852442222,6.191568603
921,2021-07-10,32.642593693406184,25.28176602457905,11.32280984
922,2021-07-11,30.420966709688464,25.26453785337168,7.572743684
923,2021-07-12,30.96269938791005,24.9574051097188,10.0224756
924,2021-07-13,29.89318363753775,24.75848305072756,8.373596756
925,2021-07-14,30.80252080913622,24.13585393353879,11.14305547
926,2021-07-15,30.73607162352081,23.671736277407007,14.13138381
927,2021-07-16,31.894179762447205,24.192758553318576,9.223933005
928,2021-07-17,32.69228352696674,24.41972472924948,8.537265663
929,2021-07-18,31.879434591139592,25.070681920046297,10.61821175
930,2021-07-19,33.08748714162098,24.410433928350923,5.223177304
931,2021-07-20,33.12490162743189,25.10520414658433,3.213963588
932,2021-07-21,28.85460011402421,24.265542754091147,7.844429078
933,2021-07-22,27.10996798119256,23.29272275556965,20.5409375
934,2021-07-23,31.533645307345974,23.58702481195284,12.29241676
935,2021-07-24,33.4509174734046,24.135541569639187,4.751295291
936,2021-07-25,34.0728171143302,25.754461559757623,0.400946533
937,2021-07-26,34.18081308453948,24.89436828521544,4.925548508
938,2021-07-27,34.05785670439572,26.013335692396037,0.285494041
939,2021-07-28,34.349050540910035,25.62756810332736,0.304253053
940,2021-07-29,32.52798209558468,25.97417200535771,1.000587725
941,2021-07-30,33.28113094403697,25.897854031238964,0.603933124
942,2021-07-31,32.92098117252309,25.84587079646709,0.843046754
943,2021-08-01,34.13505014778369,25.68253940994437,0.252102365
944,2021-08-02,34.65860395113155,25.731329114957905,0.129710417
945,2021-08-03,34.76087724784522,25.723080276149176,0.700557062
946,2021-08-04,35.30993422435802,26.291777610157013,0.106716417
947,2021-08-05,34.99239059298238,25.9271073004299,0.368045076
948,2021-08-06,34.99250480464907,26.178208170878587,1.400307715
949,2021-08-07,35.604261884546105,25.79323537547208,0.827443267
950,2021-08-08,35.230983302379585,26.25887249988352,2.424738371
951,2021-08-09,35.06789058738908,26.354802122663678,1.87789575
952,2021-08-10,34.24718005971899,25.68802868598442,10.26216697
953,2021-08-11,35.34799917768837,25.126776651710188,7.868713552
954,2021-08-12,34.579835161686255,26.232744678022296,1.088197098
955,2021-08-13,33.3046611777977,24.798518837447222,9.171784017
956,2021-08-14,33.31915609571862,24.667392524558167,8.1973279
957,2021-08-15,32.242502186668915,25.4325839976812,7.556267255
958,2021-08-16,30.07980244687123,24.54143122928104,19.07943443
959,2021-08-17,30.36745128452823,24.42021442142445,4.503033629
960,2021-08-18,31.78486536911229,24.67380219784946,3.579843577
961,2021-08-19,32.274248309801344,24.74230416363049,4.24887186
962,2021-08-20,30.78458471952323,24.74778144015625,7.892911111
963,2021-08-21,30.567611227229705,25.0405210558404,3.187772674
964,2021-08-22,32.946053324218255,24.012438079764102,14.57732684
965,2021-08-23,33.43713159612717,24.574376066009396,2.001987433
966,2021-08-24,33.96965050653738,25.165850099511488,3.450418653
967,2021-08-25,34.197146652597695,25.526216732402546,4.700797812
968,2021-08-26,33.45450255743216,23.94886269350885,15.35201005
969,2021-08-27,31.98004318967655,24.79322363841315,2.873020261
970,2021-08-28,29.74331763837361,24.33615982183339,7.286474715
971,2021-08-29,30.83983469553438,23.926363623065363,5.480477948
972,2021-08-30,29.603358517279823,24.18226325162237,13.91196362
973,2021-08-31,31.1004974910357,24.316808667371028,8.769966543
974,2021-09-01,31.567121222293952,24.593307509949643,4.705171827
975,2021-09-02,31.965575653940853,24.55609235308012,6.053873477
976,2021-09-03,31.939433557732897,24.34743572374716,7.317759274
977,2021-09-04,31.69154756186464,24.523274678437804,8.09314671
978,2021-09-05,31.790440976404675,24.630000707605657,5.801843424
979,2021-09-06,28.81800353723557,24.22034155789184,18.32445109
980,2021-09-07,31.162964696250437,24.023534900729544,27.4942634
981,2021-09-08,32.62434479118119,24.640834587478626,6.912775749
982,2021-09-09,33.77735433318225,24.64424146271501,1.295239702
983,2021-09-10,31.95563766062981,25.59582688786113,1.052711682
984,2021-09-11,32.01907711615564,25.459414012062805,4.143761176
985,2021-09-12,31.912261276843243,25.460961025653127,1.757706651
986,2021-09-13,32.75652180664536,25.434402559178928,3.877608667
987,2021-09-14,33.20817251666947,25.36300652854064,1.283035546
988,2021-09-15,33.63234268146299,25.263044488826417,2.037789789
989,2021-09-16,34.20823748933532,25.633851750175836,0.711215336
990,2021-09-17,34.64841150685628,25.73901382050092,0.522375069
991,2021-09-18,34.39101494013275,25.330055058261674,3.417818811
992,2021-09-19,34.08266591053062,24.78941751804812,4.966321565
993,2021-09-20,33.466798421062194,24.79051325046054,6.650307575
994,2021-09-21,33.03442696125174,24.6465681724882,6.513452865
995,2021-09-22,32.63504627647311,24.86584757731932,6.334989603
996,2021-09-23,31.612288295770703,25.053265154019417,3.393359108
997,2021-09-24,33.09186165165674,25.024240559202727,3.04868897
998,2021-09-25,33.57656286899479,25.18162593118529,3.984324506
999,2021-09-26,31.4459673132261,24.18624423519163,13.61174328
1000,2021-09-27,29.30626788483171,24.31585430939511,53.31115816
1001,2021-09-28,31.275109768359197,24.326183474795563,18.43729768
1002,2021-09-29,32.89759549310681,23.979647804917946,5.483573184
1003,2021-09-30,32.42741936022997,24.977621698968814,4.780110993
1004,2021-10-01,33.36232885799094,24.91471932340256,4.908916888
1005,2021-10-02,33.344895526977226,25.36726872793517,0.621775736
1006,2021-10-03,33.63629161089405,25.461681059227043,1.329073761
1007,2021-10-04,33.93069126996911,25.147412928203472,1.309799566
1008,2021-10-05,32.92670713825854,24.71411551756564,3.799605368
1009,2021-10-06,32.25185556690083,25.099281554993333,14.38936734
1010,2021-10-07,33.440134092474786,25.05621142693848,5.299159672
1011,2021-10-08,33.63001532218749,25.273123444779745,7.187369975
1012,2021-10-09,33.38755145550806,25.21809748499663,9.571193439
1013,2021-10-10,33.613610532864,24.924225555718262,5.169965781
1014,2021-10-11,33.63649211549505,24.950655725614947,1.615894851
1015,2021-10-12,33.42385805819773,25.071527961659385,0.354037606
1016,2021-10-13,33.69120597297467,24.633087868324125,2.863680501
1017,2021-10-14,33.62080078785224,25.10147434290649,2.26991837
1018,2021-10-15,32.49204159240772,25.18544722372123,1.393429883
1019,2021-10-16,32.276401136097064,24.40810096534717,7.839525607
1020,2021-10-17,32.28641748077492,24.156730952431957,9.030053635
1021,2021-10-18,33.08732819145256,25.126807751742287,3.218785644
1022,2021-10-19,33.6975044793523,25.38310803908612,0.448139027
1023,2021-10-20,33.27137853135081,25.59991857645623,0.797180244
1024,2021-10-21,33.52509877564461,24.910709963364205,4.37230226
1025,2021-10-22,33.47951137230448,24.752007114356417,1.742185675
1026,2021-10-23,33.01016603190298,24.354496904697505,2.736234936
1027,2021-10-24,31.91790423052617,23.90138662877828,6.870820989
1028,2021-10-25,32.06078437803555,23.496577384137744,1.78239641
1029,2021-10-26,32.311448432579574,23.353950075653746,0.061788603
1030,2021-10-27,32.60939100232789,22.752288805622108,0.008244464
1031,2021-10-28,30.900953874207072,23.25445053650076,0.07093014
1032,2021-10-29,30.059813074187957,23.8062529660253,1.818805999
1033,2021-10-30,31.333515115439173,23.78983350125329,15.20656097
1034,2021-10-31,31.60281654645816,23.77836385060751,5.195650796
1035,2021-11-01,29.52286413657773,23.878439144148757,7.767523023
1036,2021-11-02,28.36260973765556,23.13467310681182,15.3036563
1037,2021-11-03,29.16466258352682,23.33308480976836,6.26706179
1038,2021-11-04,28.90396890053269,22.941641817168332,7.336057657
1039,2021-11-05,29.72537741124295,22.91966594570609,2.282978144
1040,2021-11-06,29.97032652201748,22.971653437845102,1.312883962
1041,2021-11-07,28.553322363794727,22.472528946340045,13.59232498
1042,2021-11-08,29.5428367124236,21.115936241402547,5.643664206
1043,2021-11-09,29.214149381983933,20.866233084825907,0.619734136
1044,2021-11-10,29.03263306357823,21.338216175773574,1.478259035
1045,2021-11-11,26.548587371480718,21.81138098366405,13.95680403
1046,2021-11-12,27.65405605364685,21.718180935232517,26.79839949
1047,2021-11-13,29.54493528988029,23.639191070391444,17.53873789
1048,2021-11-14,30.248230230912647,23.716227654705712,7.844069765
1049,2021-11-15,30.597388114659186,23.954113795315948,7.773890347
1050,2021-11-16,30.65191868203502,23.818269881201413,10.39270771
1051,2021-11-17,30.511906875462287,23.872054865594432,4.351870975
1052,2021-11-18,27.769763902550743,23.56335576380186,11.79890666
1053,2021-11-19,26.872239291639964,22.97647873197332,35.20558696
1054,2021-11-20,29.40798835890859,23.053842747152476,14.70485571
1055,2021-11-21,30.133665876444383,23.392503346403863,8.928074582
1056,2021-11-22,31.552489681462376,23.613589418585445,5.548588971
1057,2021-11-23,32.01297490615745,23.99914770280647,4.470166591
1058,2021-11-24,31.63265021015713,23.92196755281411,2.22747177
1059,2021-11-25,30.77323226291567,23.373670511616325,1.584226701
1060,2021-11-26,30.84676025781616,22.628652208362357,0.132199052
1061,2021-11-27,29.045493433899743,22.215704677044023,0.903475882
1062,2021-11-28,27.30221844819361,22.8981624250608,6.900653802
1063,2021-11-29,28.455202938268588,22.16343877864397,17.55119222
1064,2021-11-30,29.66296139461313,21.50353895149362,7.704734734
1065,2021-12-01,29.366280229004506,21.13598162965671,1.659701822
1066,2021-12-02,30.22641880269132,20.47209789634305,0.0
1067,2021-12-03,28.90781248646202,21.299519370170035,0.0
1068,2021-12-04,30.41107800944749,20.641521644260195,0.779314943
1069,2021-12-05,31.290694890315493,21.429675987840376,0.841401816
1070,2021-12-06,31.181191893445348,22.15317102096146,0.001913015
1071,2021-12-07,31.224291075262634,22.284316915369747,0.0
1072,2021-12-08,30.456580971963117,22.31782279897469,0.023213842
1073,2021-12-09,28.572852335695107,22.770731927311733,1.084095647
1074,2021-12-10,30.326006274159543,21.67238385386101,1.974654059
1075,2021-12-11,30.598320707752904,21.931995537681747,0.522614859
1076,2021-12-12,30.12491284851562,22.057846222855712,2.035632003
1077,2021-12-13,29.17511389928513,21.709677144886587,0.271610375
1078,2021-12-14,29.300484281963133,20.94167885190145,2.439267985
1079,2021-12-15,28.62266830756846,20.434139159895917,0.094627041
1080,2021-12-16,29.042275454675835,18.959040408815024,0.0
1081,2021-12-17,28.892846839645404,18.18452756540256,0.0
1082,2021-12-18,28.91769178292073,17.024699029947044,0.0
1083,2021-12-19,29.012490280516104,16.885184004166028,0.0
1084,2021-12-20,28.957947084897302,17.197014185697093,0.0
1085,2021-12-21,28.76926902893649,16.496493759168274,0.0
1086,2021-12-22,29.325774076794183,15.697636262172182,0.0
1087,2021-12-23,29.79818676732385,16.354363356694886,0.0
1088,2021-12-24,29.761597473065738,16.966568392595466,0.0
1089,2021-12-25,29.915317617107792,17.810070167494363,0.0
1090,2021-12-26,29.80758460824221,18.81300983203163,0.0
1091,2021-12-27,29.587424990395785,19.368042717082197,0.0
1092,2021-12-28,29.872517733225703,19.381961501513096,0.0
1093,2021-12-29,29.57788418604201,19.976727983429477,0.387427606
1094,2021-12-30,29.19450641435104,20.1965412364416,0.490351057
1095,2021-12-31,28.977715508535272,20.18331313139167,1.256087388
1096,2022-01-01,29.107503240613266,20.48890930821412,1.159826458
1097,2022-01-02,29.19930821552412,20.063737685923705,0.041673485
1098,2022-01-03,28.98081885150207,19.341893767274836,0.0
1099,2022-01-04,28.92393959331902,18.64673157102692,0.0
1100,2022-01-05,29.271744414897253,17.891808272415194,0.0
1101,2022-01-06,29.521146074128037,18.70711261735084,0.0
1102,2022-01-07,29.79213481499053,19.322218545494408,0.0
1103,2022-01-08,29.608158785197386,19.7646675554625,0.0
1104,2022-01-09,29.69780886347936,19.782925061656385,0.0
1105,2022-01-10,29.88702843014096,20.000653131413856,0.176135656
1106,2022-01-11,30.049529165723182,20.3706014852415,0.0
1107,2022-01-12,29.646943471659046,21.463256797329574,0.033175009
1108,2022-01-13,28.563865699629208,21.347675594447768,6.180107137
1109,2022-01-14,28.5377300045646,20.508706423195825,14.0085258
1110,2022-01-15,29.21232620346978,20.905054645777625,3.394051318
1111,2022-01-16,28.89566346724976,20.90571133880722,1.410937497
1112,2022-01-17,28.492130737024425,20.376099061671304,1.254759951
1113,2022-01-18,29.01883822448791,19.39097073337759,0.581793818
1114,2022-01-19,29.53485878708737,18.88825213091141,0.0
1115,2022-01-20,30.040205157404035,18.505320049833404,0.0
1116,2022-01-21,31.031563568029974,19.10995889390665,0.0
1117,2022-01-22,31.610825358488448,19.75652913456773,0.037101353
1118,2022-01-23,31.31932629909037,20.657877319539487,0.0
1119,2022-01-24,30.503225717526547,21.069971216654277,0.484884233
1120,2022-01-25,30.218107809359505,19.78394989631723,0.429962475
1121,2022-01-26,28.650922971840487,20.52057154483544,0.280304714
1122,2022-01-27,29.23435768450773,20.60300300281642,0.220913258
1123,2022-01-28,29.17335994091033,19.19154496228205,0.422954893
1124,2022-01-29,29.03379125951673,17.72203212341603,0.0
1125,2022-01-30,30.38259377224284,17.998993613552926,0.0
1126,2022-01-31,30.772681480680937,18.279924059290167,0.0
1127,2022-02-01,30.962789183931164,18.844715810428145,0.0
1128,2022-02-02,31.35025411706473,18.757961675589115,0.0
1129,2022-02-03,30.85387771164118,19.379749394743836,0.0
1130,2022-02-04,31.24225779417712,20.423249366085493,0.0
1131,2022-02-05,31.7220888570752,19.38287708445356,0.0
1132,2022-02-06,30.561679801634583,19.600364363071,0.0
1133,2022-02-07,30.847218598855644,19.54473335152315,0.0
1134,2022-02-08,31.014860842482204,19.423380722539942,0.0
1135,2022-02-09,30.48572013422504,20.14962555407033,0.0
1136,2022-02-10,30.988582583111302,18.96424080995918,0.0
1137,2022-02-11,31.247287148831944,19.2610398965492,0.0
1138,2022-02-12,31.1228093102816,20.33178639280484,0.863408776
1139,2022-02-13,30.63304880642489,19.907206136307845,0.0
1140,2022-02-14,30.788325667213087,18.94483287712756,0.0
1141,2022-02-15,30.61855383998165,19.58592361094891,0.0
1142,2022-02-16,30.82466367201732,19.491651319177222,0.0
1143,2022-02-17,31.01233908627737,19.69688383397688,0.0
1144,2022-02-18,31.316624988608677,20.472660613007715,0.0
1145,2022-02-19,31.917204762496617,20.456006168673536,0.0
1146,2022-02-20,32.66945470254768,20.314748346368564,0.0
1147,2022-02-21,33.69618454498127,20.67188972829037,0.0
1148,2022-02-22,33.37260584216855,21.83893725959862,0.0
1149,2022-02-23,32.494693796278085,22.043134353189444,0.016209887
1150,2022-02-24,32.46629912961989,20.79058762806444,0.0
1151,2022-02-25,32.6897018326432,20.12539056460441,0.0
1152,2022-02-26,32.35449400439396,19.48642742050124,0.0
1153,2022-02-27,32.66726341234346,20.266458247391597,0.0
1154,2022-02-28,33.75668789867478,19.32539527420372,0.0
1155,2022-03-01,34.01783032317482,19.714541665457443,0.0
1156,2022-03-02,33.61319174095386,19.334447719788077,0.0
1157,2022-03-03,33.30608933063976,20.271060543635087,0.0
1158,2022-03-04,33.31545444864261,19.898845254956967,0.0
1159,2022-03-05,33.6908244376315,20.77387817147362,0.0
1160,2022-03-06,33.34776534019375,21.222100126072085,0.0
1161,2022-03-07,33.45467407042633,21.383832923120483,0.0
1162,2022-03-08,34.333875975104675,21.478504671372058,0.0
1163,2022-03-09,34.51990293551934,21.884773994982368,0.0
1164,2022-03-10,34.8281682265312,21.73998699204211,0.0
1165,2022-03-11,34.78999738493852,21.347597340377703,0.0
1166,2022-03-12,35.08089967533255,21.20435117327545,0.0
1167,2022-03-13,35.33756839888867,21.41075174966956,0.0
1168,2022-03-14,35.79165716462148,21.45928111374203,0.0
1169,2022-03-15,36.08461489870038,21.12112394098576,0.0
1170,2022-03-16,36.96234249457865,21.563422980878904,0.0
1171,2022-03-17,36.82636439346805,22.22779779878609,0.0
1172,2022-03-18,35.503550494985696,22.963746025906264,0.0
1173,2022-03-19,35.12731815234587,23.549935841067235,0.0
1174,2022-03-20,35.07374438483705,24.28735373855397,0.201701002
1175,2022-03-21,36.10950454779103,25.708725902294987,0.0
1176,2022-03-22,35.99673497478377,25.52498328827027,1.693390907
1177,2022-03-23,35.19099873255423,25.68717798302808,0.065868181
1178,2022-03-24,34.94046596933994,25.748987980022672,0.027125593
1179,2022-03-25,35.24592018893972,25.156653296471617,0.0
1180,2022-03-26,35.58531968109729,24.79464545716084,0.0
1181,2022-03-27,35.75313403080529,25.248793955478316,0.0
1182,2022-03-28,36.01974461115687,24.964403931168743,0.0
1183,2022-03-29,36.30686030376671,25.336760004566617,0.0
1184,2022-03-30,36.552439571095086,25.88772924752896,0.0
1185,2022-03-31,36.19467945055378,26.284099575687936,0.0
1186,2022-04-01,35.807872828502376,25.96271941559213,0.065868181
1187,2022-04-02,35.48053851895801,26.04280730812699,0.0
1188,2022-04-03,35.714660085872154,25.64215816875462,0.0
1189,2022-04-04,35.65294002749853,25.25379033971469,0.0
1190,2022-04-05,35.609271656618695,25.32132270020346,0.0
1191,2022-04-06,35.98790517731037,24.61904342397784,0.0
1192,2022-04-07,36.10009955712698,24.757391459185165,0.001652198
1193,2022-04-08,35.9914350627718,24.59064491386664,0.0
1194,2022-04-09,35.981178462744666,25.42837297270782,0.0
1195,2022-04-10,35.69659325975515,25.66095065738095,0.170415538
1196,2022-04-11,36.034372242020986,25.25966882367073,0.0
1197,2022-04-12,36.33303656832912,25.488303184480607,0.0
1198,2022-04-13,36.44886104748172,25.91346209136298,0.0
1199,2022-04-14,36.60799365468475,26.16389062115259,0.0
1200,2022-04-15,36.65622896734566,26.35654829363464,0.0
1201,2022-04-16,36.79391056054004,26.922091456292705,0.0
1202,2022-04-17,36.39409124626062,26.7326130112941,0.356373371
1203,2022-04-18,37.21698526325716,26.74798208566682,0.146929173
1204,2022-04-19,37.13338031741009,26.291465650191142,0.894884602
1205,2022-04-20,37.27544832629683,26.31778118483924,0.78076252
1206,2022-04-21,36.9034003479927,26.8570808164783,0.12159782
1207,2022-04-22,36.9830300074147,26.096532046669044,0.0
1208,2022-04-23,36.73510570566626,26.30645935455196,0.24244446
1209,2022-04-24,38.096705480298496,26.46761593981829,0.815711833
1210,2022-04-25,37.76323599518447,26.54453687212809,0.018909312
1211,2022-04-26,37.715783395743074,26.577375425644338,0.568104938
1212,2022-04-27,37.83943703340185,26.487754600847687,0.013542544
1213,2022-04-28,37.865339581884335,26.711523120900967,0.42143045
1214,2022-04-29,38.30405019490415,26.260150585384128,0.051802469
1215,2022-04-30,38.92080802701403,27.29910792568316,0.056571314
1216,2022-05-01,38.60819511596361,27.72865956164115,0.0
1217,2022-05-02,38.10007941327251,26.960197133889604,1.777272085
1218,2022-05-03,37.618560835591936,27.13130389721766,3.746740831
1219,2022-05-04,35.917471181981064,26.876380882401765,1.224479323
1220,2022-05-05,37.41128995724041,26.825939677448435,0.929308664
1221,2022-05-06,37.40987774246382,26.718084072165038,2.674668023
1222,2022-05-07,37.69467545774176,25.43588789284347,3.647658898
1223,2022-05-08,37.49036030078551,27.29769541837082,0.449714879
1224,2022-05-09,37.80776727795383,26.65551677336896,1.719951088
1225,2022-05-10,32.62867812900852,26.605545628094298,1.996263166
1226,2022-05-11,30.14840388090572,24.7947855667677,21.05738698
1227,2022-05-12,31.49738527913341,24.83734136656192,23.61228336
1228,2022-05-13,34.558928875232745,25.326900460463783,3.182387977
1229,2022-05-14,36.30965198893281,26.44141482007956,0.393339127
1230,2022-05-15,36.44102488887934,27.29197339871421,0.344233754
1231,2022-05-16,35.966204765635155,27.132649624972693,2.555164589
1232,2022-05-17,35.65858448328354,27.019285858805222,2.046147627
1233,2022-05-18,35.327168399231574,26.94718575047315,2.355690739
1234,2022-05-19,34.37469234012053,26.569726598068588,2.294403828
1235,2022-05-20,34.2188692527975,26.394091818550027,2.321964706
1236,2022-05-21,36.01804229128961,25.71532149881024,0.0
1237,2022-05-22,37.5018997337808,27.177218841330056,0.0
1238,2022-05-23,38.54332634024842,27.231764180934825,0.0
1239,2022-05-24,38.714821660430935,27.496013105633864,0.555242207
1240,2022-05-25,36.58721541860279,25.06893675497946,14.88324714
1241,2022-05-26,37.85764026545272,25.94020098049527,0.09362192
1242,2022-05-27,36.11524507552768,26.16337013994137,3.453285801
1243,2022-05-28,38.932527304367184,26.556222008040397,0.163828328
1244,2022-05-29,39.17338926046636,27.77159174598641,0.11729315
1245,2022-05-30,38.54563031887244,27.891451755750985,0.392892058
1246,2022-05-31,38.741394694834455,27.47319872663618,1.615000711
1247,2022-06-01,38.98512220959478,27.534074350900077,0.947547438
1248,2022-06-02,39.38695557437604,28.51543164131932,0.027452654
1249,2022-06-03,39.13234133637668,27.791631256815883,0.628230588
1250,2022-06-04,38.96416112600774,27.62488631963409,1.538762857
1251,2022-06-05,37.99992511012221,28.436452674913603,0.0
1252,2022-06-06,32.776741546884764,24.57670858077072,9.893554331
1253,2022-06-07,36.64828550093097,25.30865597396504,5.944147569
1254,2022-06-08,38.41248467760274,27.94201382970878,0.0
1255,2022-06-09,38.188417407545685,28.270035019784306,0.023626595
1256,2022-06-10,37.483609175953696,28.264477735377906,0.065921193
1257,2022-06-11,37.32209427424386,27.733330402443137,0.353106914
1258,2022-06-12,37.62763519247663,27.27260205987673,1.372407427
1259,2022-06-13,37.039280273920326,25.899784114436496,5.48319581
1260,2022-06-14,38.15260902941858,26.54886699101341,1.562240119
1261,2022-06-15,35.10488295373941,26.017629764222217,8.506591973
1262,2022-06-16,35.10261280435418,25.756040336180813,7.778429986
1263,2022-06-17,35.00742336029533,25.70879339587823,8.887534615
1264,2022-06-18,34.4912592561075,26.416316630607746,2.636544881
1265,2022-06-19,34.18961306573043,26.380175479715568,3.211964213
1266,2022-06-20,34.579716193428865,25.948895244438017,7.803290892
1267,2022-06-21,32.16854351287557,24.986489186105548,6.759258117
1268,2022-06-22,33.25541891124527,24.70718480195832,6.733881171
1269,2022-06-23,34.850381679514314,25.128774633562333,2.573701753
1270,2022-06-24,33.45615565686559,25.94375599243926,3.813893203
1271,2022-06-25,33.01570246552901,25.040361729932663,8.615595837
1272,2022-06-26,33.65610632217761,25.476906247845022,6.51768679
1273,2022-06-27,31.830887913707905,24.736314253020392,7.598019251
1274,2022-06-28,31.372704210061123,24.59619212890041,9.322293367
1275,2022-06-29,34.1855063356697,25.028870824903557,2.571385177
1276,2022-06-30,34.29484279667121,25.52058237461018,3.166313944
1277,2022-07-01,34.97131377611358,25.188778102048545,8.441334064
1278,2022-07-02,33.50867227614353,25.797215995404343,5.058054668
1279,2022-07-03,33.76464467862942,25.14758380474973,6.083666451
1280,2022-07-04,32.32098626756176,25.0017769525663,9.523660883
1281,2022-07-05,32.3145169690638,25.23258724200989,4.759484505
1282,2022-07-06,31.02347536036633,24.07207368116668,14.36116795
1283,2022-07-07,31.137897851017776,25.27651061486139,3.636568626
1284,2022-07-08,29.154682311367388,24.78131186492014,5.0717928
1285,2022-07-09,29.29841654753124,23.78747059732309,17.51598873
1286,2022-07-10,29.616715970055985,23.84573122746973,10.30445558
1287,2022-07-11,29.152215174486493,24.53900103004628,3.781532526
1288,2022-07-12,29.39414811374949,23.738686414365155,11.56354796
1289,2022-07-13,29.38329092544777,24.262229305021123,3.817140825
1290,2022-07-14,31.96648478587633,24.49256387759372,3.116536332
1291,2022-07-15,33.16965905191076,25.02377351595562,0.754051305
1292,2022-07-16,32.95684507527958,25.59958111601324,0.612175768
1293,2022-07-17,31.563308481965198,24.94098531440568,5.615548519
1294,2022-07-18,30.883102736996584,24.28202388308414,18.17679463
1295,2022-07-19,34.17903608563938,24.470059517392976,3.027483154
1296,2022-07-20,34.30599401222416,25.824236050875417,1.643183604
1297,2022-07-21,34.0707177055416,25.603175376355537,5.673947661
1298,2022-07-22,29.659537551236763,24.737352755892378,13.30677166
1299,2022-07-23,31.381222831189103,24.386963372609458,15.8688666
1300,2022-07-24,32.50672850918739,24.989306028084684,1.264585419
1301,2022-07-25,33.003295366726114,24.932122428544258,4.159876773
1302,2022-07-26,29.59602292462118,24.611989730196484,7.920285214
1303,2022-07-27,32.65694721801901,24.13764217327969,7.141528618
1304,2022-07-28,33.871295590215986,25.3008651684696,0.123377277
1305,2022-07-29,34.374563651243655,25.559215281574044,0.066178223
1306,2022-07-30,34.223378868929444,25.429606519716025,2.338805314
1307,2022-07-31,34.19888011372166,25.8644780850387,3.016336
1308,2022-08-01,34.40908505158118,25.67440882877186,5.69806674
1309,2022-08-02,33.70083691264067,25.16513791599928,10.98831875
1310,2022-08-03,32.43424720395407,24.56313867674227,14.24623437
1311,2022-08-04,32.03076659289887,25.47681152574601,7.713516329
1312,2022-08-05,31.67312089926032,25.043110854203317,10.30808374
1313,2022-08-06,31.18479991174369,24.564959408766413,10.25230886
1314,2022-08-07,30.32090859362541,24.3447843119487,8.372809362
1315,2022-08-08,30.010195049312,24.281244324928466,11.42111162
1316,2022-08-09,30.47505409714225,24.6108484318131,6.270159861
1317,2022-08-10,32.32821561553207,24.970343805828843,1.108984076
1318,2022-08-11,33.45839707071337,25.273111343876085,0.207443386
1319,2022-08-12,33.52310553767771,25.671906054130947,0.683920288
1320,2022-08-13,32.697994582659895,25.68378725702284,0.079555297
1321,2022-08-14,29.69834892537879,24.965944189535545,4.609189143
1322,2022-08-15,32.05415210597253,25.126890696780112,2.398660092
1323,2022-08-16,33.755770069650985,24.68314292178924,2.942413825
1324,2022-08-17,34.32249631856505,25.05815306149259,2.413444332
1325,2022-08-18,34.07060738257049,25.136716695024468,5.120949359
1326,2022-08-19,32.33414660048905,25.54648059295414,3.860385676
1327,2022-08-20,34.00181644443946,25.60946416173648,3.943487817
1328,2022-08-21,34.367903049287385,25.748373761699693,0.71241662
1329,2022-08-22,34.557233866673364,25.775673834785717,0.652524478
1330,2022-08-23,35.0459546220288,25.787662029255795,1.205084281
1331,2022-08-24,32.43832173907597,25.5795580856882,3.6230292
1332,2022-08-25,34.28811503917427,24.387416135995203,5.886627745
1333,2022-08-26,34.01590683718864,24.18291227723072,11.01628779
1334,2022-08-27,33.65510095971554,24.74779005715128,8.504157265
1335,2022-08-28,32.56842966223782,24.75285686374721,7.379597709
1336,2022-08-29,32.906375020574984,24.92432819114597,14.80659398
1337,2022-08-30,33.14053180345437,24.88280492116233,4.535661028
1338,2022-08-31,32.89427588404465,25.43135547121166,1.735163966
1339,2022-09-01,32.866492997517604,24.982848773508547,1.620644756
1340,2022-09-02,32.95071941113444,25.03554353203157,3.600242072
1341,2022-09-03,34.19353971087712,25.43118075827009,1.287645677
1342,2022-09-04,34.38901866437772,25.56579815995219,1.990013841
1343,2022-09-05,34.4063774260179,25.392585875383418,4.335397053
1344,2022-09-06,34.245210118853045,25.365925576257958,5.97576903
1345,2022-09-07,31.246119276265954,25.077581611491087,6.22347352
1346,2022-09-08,28.85486749313545,23.911580334157705,15.69318689
1347,2022-09-09,29.998328920781915,24.432773824317195,19.53842189
1348,2022-09-10,29.87887349573665,24.36314325874056,24.11784006
1349,2022-09-11,31.006770195959067,24.13351148855956,21.35373277
1350,2022-09-12,32.07042948310503,24.65656603512825,3.25868499
1351,2022-09-13,32.30022377673078,24.63312210306392,9.650657621
1352,2022-09-14,31.88287378755028,25.06494775883425,0.558752611
1353,2022-09-15,32.36751508867082,24.774629005746387,5.205801601
1354,2022-09-16,33.83712879877419,25.23508917587705,0.876590143
1355,2022-09-17,34.13152633510088,25.51058495277768,0.121507734
1356,2022-09-18,34.00950276315983,25.179525227990936,0.503292189
1357,2022-09-19,29.8393928988553,24.93102878406178,6.59701074
1358,2022-09-20,32.19596560502521,24.18210434894555,6.937058618
1359,2022-09-21,33.26656824527569,24.484458024067116,0.520535784
1360,2022-09-22,32.10139061115202,24.98928773046435,1.06089029
1361,2022-09-23,34.06653352134116,24.17319096881449,2.591118274
1362,2022-09-24,34.332855755495615,24.442404090274174,4.467010059
1363,2022-09-25,34.44870898660654,24.764831959038016,1.287880349
1364,2022-09-26,32.46502671260513,25.02471644308804,4.279005347
