Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2021-02-17,193.438,0.0,25.42717651563955,0.05,Wednesday,None
2021-02-18,193.707,0.0,25.497218263101438,0.05,Thursday,Maha Shivaratri
2021-02-19,191.388,0.167331754,25.139797324603308,0.05,Friday,None
2021-02-20,176.973,4.893497759,24.928016008996273,0.05,Saturday,None
2021-02-21,166.015,2.715004556,25.179094530757993,0.05,Sunday,None
2021-02-22,175.986,1.512995674,26.14487843562332,0.05,Monday,None
2021-02-23,185.855,0.0,26.185308982670264,0.05,Tuesday,None
2021-02-24,191.864,0.0,26.668409683164782,0.05,Wednesday,None
2021-02-25,196.695,0.0,26.83370698479986,0.05,Thursday,None
2021-02-26,201.872,0.0,27.395174446260473,0.05,Friday,None
2021-02-27,206.092,0.0,27.79245858453051,0.05,Saturday,None
2021-02-28,202.647,0.0,28.002316425373245,0.05,Sunday,None
2021-03-01,205.061,0.0,27.6230296047043,0.055,Monday,None
2021-03-02,207.874,0.0,27.93316063426245,0.055,Tuesday,None
2021-03-03,204.618,0.0,27.740144505928026,0.055,Wednesday,None
2021-03-04,204.637,0.0,27.10501821484235,0.055,Thursday,None
2021-03-05,210.303,0.0,26.950357682229473,0.055,Friday,None
2021-03-06,209.74,0.0,27.182226915311254,0.055,Saturday,None
2021-03-07,208.365,0.0,27.783414383175007,0.055,Sunday,None
2021-03-08,210.243,0.0,27.828170583516332,0.055,Monday,Holi
2021-03-09,212.968,0.0,27.694638423690407,0.055,Tuesday,None
2021-03-10,212.174,0.0,27.983996718176243,0.055,Wednesday,None
2021-03-11,211.353,0.0,28.347694494985493,0.055,Thursday,None
2021-03-12,206.803,0.0,28.059148463346755,0.055,Friday,None
2021-03-13,205.298,0.0,27.405010517338717,0.055,Saturday,None
2021-03-14,209.271,0.0,27.807407651216216,0.055,Sunday,None
2021-03-15,213.016,0.0,28.225606194177196,0.055,Monday,None
2021-03-16,217.741,0.0,28.371884817934422,0.055,Tuesday,None
2021-03-17,216.073,0.0,28.553151385431494,0.055,Wednesday,None
2021-03-18,214.938,0.0,28.433411082054064,0.055,Thursday,None
2021-03-19,210.983,0.0,28.252284005750425,0.055,Friday,None
2021-03-20,210.658,0.0,28.430855417767724,0.055,Saturday,None
2021-03-21,209.745,0.030397533,28.94033910943319,0.055,Sunday,None
2021-03-22,216.062,0.0,29.67600149110407,0.055,Monday,Ugadi
2021-03-23,217.174,0.0,28.993541325391778,0.055,Tuesday,None
2021-03-24,216.841,0.0,29.314468159816037,0.055,Wednesday,None
2021-03-25,218.398,0.0,29.459114003350123,0.055,Thursday,None
2021-03-26,219.334,0.25839192,29.715555534169035,0.055,Friday,None
2021-03-27,220.613,0.0,29.65708628146331,0.055,Saturday,None
2021-03-28,218.63,0.149716072,29.85581784026484,0.055,Sunday,None
2021-03-29,220.015,0.0,30.100608021961314,0.055,Monday,None
2021-03-30,221.152,0.0,31.161935212212505,0.055,Tuesday,Ram Navami
2021-03-31,225.504,0.0,32.252894681490616,0.055,Wednesday,None
2021-04-01,226.218,0.0,32.09680490326196,0.042,Thursday,None
2021-04-02,233.988,0.0,32.59341853697335,0.042,Friday,None
2021-04-03,231.412,0.0,31.721747416346105,0.042,Saturday,None
2021-04-04,221.249,1.628626139,30.981981291876366,0.042,Sunday,None
2021-04-05,225.779,0.000603346,30.98409402325545,0.042,Monday,Babu Jagjivan Ram Jayanti
2021-04-06,219.282,0.030397533,30.399447929507506,0.042,Tuesday,None
2021-04-07,221.445,0.0,30.17915305351312,0.042,Wednesday,Good Friday
2021-04-08,218.302,0.0,30.278777270547202,0.042,Thursday,None
2021-04-09,217.787,0.3090596,30.03423245266523,0.042,Friday,None
2021-04-10,213.011,0.0,29.822326023222573,0.042,Saturday,None
2021-04-11,213.943,0.347976526,30.211361368842205,0.042,Sunday,None
2021-04-12,216.227,0.0,30.59758905110798,0.042,Monday,None
2021-04-13,210.795,0.906129532,30.43855683119899,0.042,Tuesday,None
2021-04-14,205.022,0.332042471,30.636985214503888,0.042,Wednesday,Dr Ambedkar Jayanti
2021-04-15,177.434,7.767817667,28.35332164307215,0.042,Thursday,None
2021-04-16,196.256,0.028345371,29.74207292941169,0.042,Friday,None
2021-04-17,202.729,0.030397533,30.80160684995156,0.042,Saturday,None
2021-04-18,205.951,0.0,31.294233926161404,0.042,Sunday,None
2021-04-19,209.751,0.483033571,31.71838481250954,0.042,Monday,None
2021-04-20,207.714,1.639883749,31.595316934233267,0.042,Tuesday,None
2021-04-21,208.239,1.675217399,31.466921700482626,0.042,Wednesday,None
2021-04-22,204.91,0.586961745,31.482035671523533,0.042,Thursday,Idul Fitr
2021-04-23,192.944,0.9499093,31.11355117658443,0.042,Friday,None
2021-04-24,193.44,6.104160617,30.418882329844635,0.042,Saturday,None
2021-04-25,195.736,0.2715679,31.297254083984996,0.042,Sunday,None
2021-04-26,204.24,0.0,31.100633684624924,0.042,Monday,None
2021-04-27,204.83,0.0,31.273470575971537,0.042,Tuesday,None
2021-04-28,206.093,0.919601592,31.39848020460014,0.042,Wednesday,None
2021-04-29,205.909,0.309025549,31.666924231788848,0.042,Thursday,None
2021-04-30,202.832,0.41474918,30.848748235897403,0.042,Friday,None
2021-05-01,195.006,0.277526281,30.662826327238392,0.063,Saturday,May Day / Labour Day
2021-05-02,196.597,0.394815498,30.989332589086832,0.063,Sunday,None
2021-05-03,201.195,0.340802293,30.8250805670511,0.063,Monday,None
2021-05-04,202.855,0.49066103,31.268835336088024,0.063,Tuesday,None
2021-05-05,200.58,1.517080698,31.190814095474153,0.063,Wednesday,None
2021-05-06,200.282,2.80778992,31.2025224680947,0.063,Thursday,None
2021-05-07,202.051,0.112916573,31.592611956511654,0.063,Friday,None
2021-05-08,201.488,1.059919707,31.657891947674933,0.063,Saturday,None
2021-05-09,201.238,0.482831412,31.564286312815433,0.063,Sunday,None
2021-05-10,207.206,0.200869472,31.90905951499066,0.063,Monday,None
2021-05-11,195.417,0.46015442,32.50809332733057,0.063,Tuesday,None
2021-05-12,178.838,13.72706976,30.51768956873817,0.063,Wednesday,None
2021-05-13,188.203,0.068969249,31.920330135113552,0.063,Thursday,None
2021-05-14,187.737,1.577339016,31.974342429112056,0.063,Friday,None
2021-05-15,186.801,1.530425535,31.76618559281698,0.063,Saturday,None
2021-05-16,182.712,2.445603086,30.861179419736175,0.063,Sunday,None
2021-05-17,189.108,4.230817232,31.618750330043923,0.063,Monday,None
2021-05-18,193.168,0.947827241,32.130880278305405,0.063,Tuesday,None
2021-05-19,196.338,0.422696519,32.146976323704514,0.063,Wednesday,None
2021-05-20,184.817,4.578226964,31.557053791543048,0.063,Thursday,None
2021-05-21,170.552,5.739770298,31.184361137850892,0.063,Friday,None
2021-05-22,160.326,19.03279815,29.160802258377295,0.063,Saturday,None
2021-05-23,161.008,4.108631494,29.963852820236486,0.063,Sunday,None
2021-05-24,168.072,1.742186458,30.373941835194778,0.063,Monday,None
2021-05-25,172.456,0.006135574,32.07859122131166,0.063,Tuesday,None
2021-05-26,173.118,0.780594999,32.922994552329406,0.063,Wednesday,None
2021-05-27,181.87,0.66182667,32.98570372817923,0.063,Thursday,None
2021-05-28,196.359,1.101123687,33.10747934976649,0.063,Friday,None
2021-05-29,203.429,0.37360626,33.291428419245825,0.063,Saturday,None
2021-05-30,201.494,1.740059786,32.86754414437265,0.063,Sunday,None
2021-05-31,204.241,0.085079752,32.84370597291113,0.063,Monday,None
2021-06-01,199.615,3.326223175,32.4033783447892,0.063,Tuesday,None
2021-06-02,194.267,1.045618268,32.47264275867592,0.063,Wednesday,None
2021-06-03,172.229,9.37418617,30.054716645831476,0.063,Thursday,None
2021-06-04,174.788,10.79583116,30.140165688857117,0.063,Friday,None
2021-06-05,175.528,10.26347407,30.54463575668771,0.063,Saturday,None
2021-06-06,173.891,8.152731554,30.620258085964537,0.063,Sunday,None
2021-06-07,181.209,1.335122925,31.32880556671426,0.063,Monday,None
2021-06-08,186.715,1.70670977,32.085359138650254,0.063,Tuesday,None
2021-06-09,187.408,1.807654118,31.703172670462962,0.063,Wednesday,None
2021-06-10,182.663,1.434331293,30.288312574443005,0.063,Thursday,None
2021-06-11,173.052,6.299447662,29.203720517810712,0.063,Friday,None
2021-06-12,170.794,1.017620647,29.97481001393887,0.063,Saturday,None
2021-06-13,170.446,3.112031454,29.502691366507463,0.063,Sunday,None
2021-06-14,175.092,3.420452713,29.08933605738143,0.063,Monday,None
2021-06-15,179.768,0.923940336,30.43439280265784,0.063,Tuesday,None
2021-06-16,185.825,0.104745572,31.08420045263254,0.063,Wednesday,None
2021-06-17,182.413,1.159744256,30.50381032447684,0.063,Thursday,None
2021-06-18,184.79,2.038473002,29.82096642492344,0.063,Friday,None
2021-06-19,186.644,0.693086668,30.815346752325013,0.063,Saturday,None
2021-06-20,187.759,0.625019136,31.0633914228257,0.063,Sunday,None
2021-06-21,198.248,0.000603346,31.878872086950672,0.063,Monday,None
2021-06-22,203.296,0.058368965,31.376147030367186,0.063,Tuesday,None
2021-06-23,197.393,2.511309222,30.570045688319567,0.063,Wednesday,None
2021-06-24,189.193,11.18121429,29.125488645976105,0.063,Thursday,None
2021-06-25,192.276,1.680765792,30.51597104738288,0.063,Friday,None
2021-06-26,195.282,0.609299118,30.403995306547223,0.063,Saturday,None
2021-06-27,177.235,9.009264392,28.604185762533135,0.063,Sunday,None
2021-06-28,179.624,5.308430105,29.286635034502766,0.063,Monday,None
2021-06-29,195.254,0.152416122,30.603822814306337,0.063,Tuesday,Bakrid /Eid al Adha
2021-06-30,199.25,0.418997323,31.52631036434397,0.063,Wednesday,None
2021-07-01,191.109,8.688325431,29.38782419840455,0.056,Thursday,None
2021-07-02,179.588,5.98146818,28.79966934206739,0.056,Friday,None
2021-07-03,175.877,9.302846387,29.107606371747778,0.056,Saturday,None
2021-07-04,172.499,3.969393144,30.132629664763172,0.056,Sunday,None
2021-07-05,172.286,11.13586289,29.641651776144435,0.056,Monday,None
2021-07-06,183.705,2.585737057,30.062172540977006,0.056,Tuesday,None
2021-07-07,182.438,4.328907484,30.793330689281703,0.056,Wednesday,None
2021-07-08,174.211,17.15368514,28.36285774557009,0.056,Thursday,None
2021-07-09,170.263,6.191568603,28.930023666288875,0.056,Friday,None
2021-07-10,166.147,11.32280984,28.962179858992616,0.056,Saturday,None
2021-07-11,160.768,7.572743684,27.842752281530075,0.056,Sunday,None
2021-07-12,163.68,10.0224756,27.960052248814424,0.056,Monday,None
2021-07-13,164.361,8.373596756,27.325833344132654,0.056,Tuesday,None
2021-07-14,159.522,11.14305547,27.469187371337505,0.056,Wednesday,None
2021-07-15,154.06,14.13138381,27.20390395046391,0.056,Thursday,None
2021-07-16,160.034,9.223933005,28.04346915788289,0.056,Friday,None
2021-07-17,162.907,8.537265663,28.55600412810811,0.056,Saturday,None
2021-07-18,157.832,10.61821175,28.475058255592945,0.056,Sunday,None
2021-07-19,161.689,5.223177304,28.748960534985954,0.056,Monday,None
2021-07-20,163.937,3.213963588,29.115052887008112,0.056,Tuesday,None
2021-07-21,156.614,7.844429078,26.560071434057676,0.056,Wednesday,None
2021-07-22,141.906,20.5409375,25.201345368381105,0.056,Thursday,None
2021-07-23,148.515,12.29241676,27.560335059649404,0.056,Friday,None
2021-07-24,159.773,4.751295291,28.793229521521894,0.056,Saturday,None
2021-07-25,168.862,0.400946533,29.91363933704391,0.056,Sunday,None
2021-07-26,175.768,4.925548508,29.537590684877458,0.056,Monday,None
2021-07-27,186.702,0.285494041,30.03559619839588,0.056,Tuesday,None
2021-07-28,192.372,0.304253053,29.988309322118695,0.056,Wednesday,None
2021-07-29,194.669,1.000587725,29.251077050471196,0.056,Thursday,Muharram
2021-07-30,196.297,0.603933124,29.589492487637965,0.056,Friday,None
2021-07-31,196.598,0.843046754,29.38342598449509,0.056,Saturday,None
2021-08-01,194.365,0.252102365,29.908794778864028,0.053,Sunday,None
2021-08-02,205.86,0.129710417,30.194966533044727,0.053,Monday,None
2021-08-03,209.53,0.700557062,30.2419787619972,0.053,Tuesday,None
2021-08-04,213.805,0.106716417,30.800855917257515,0.053,Wednesday,None
2021-08-05,216.414,0.368045076,30.459748946706142,0.053,Thursday,None
2021-08-06,216.551,1.400307715,30.585356487763832,0.053,Friday,None
2021-08-07,219.126,0.827443267,30.698748630009092,0.053,Saturday,None
2021-08-08,214.649,2.424738371,30.744927901131554,0.053,Sunday,None
2021-08-09,216.895,1.87789575,30.71134635502638,0.053,Monday,None
2021-08-10,201.205,10.26216697,29.967604372851707,0.053,Tuesday,None
2021-08-11,206.138,7.868713552,30.23738791469928,0.053,Wednesday,None
2021-08-12,212.175,1.088197098,30.406289919854274,0.053,Thursday,None
2021-08-13,204.334,9.171784017,29.05159000762246,0.053,Friday,None
2021-08-14,194.17,8.1973279,28.993274310138393,0.053,Saturday,None
2021-08-15,187.23,7.556267255,28.837543092175057,0.053,Sunday,Independence Day
2021-08-16,185.127,19.07943443,27.310616838076136,0.053,Monday,None
2021-08-17,180.747,4.503033629,27.393832852976338,0.053,Tuesday,None
2021-08-18,188.635,3.579843577,28.229333783480875,0.053,Wednesday,None
2021-08-19,195.48,4.24887186,28.508276236715915,0.053,Thursday,None
2021-08-20,195.818,7.892911111,27.76618307983974,0.053,Friday,None
2021-08-21,187.833,3.187772674,27.804066141535053,0.053,Saturday,None
2021-08-22,182.362,14.57732684,28.47924570199118,0.053,Sunday,None
2021-08-23,189.102,2.001987433,29.005753831068287,0.053,Monday,None
2021-08-24,196.352,3.450418653,29.567750303024432,0.053,Tuesday,None
2021-08-25,194.0,4.700797812,29.86168169250012,0.053,Wednesday,None
2021-08-26,191.047,15.35201005,28.701682625470504,0.053,Thursday,None
2021-08-27,191.653,2.873020261,28.38663341404485,0.053,Friday,None
2021-08-28,177.747,7.286474715,27.0397387301035,0.053,Saturday,None
2021-08-29,171.842,5.480477948,27.38309915929987,0.053,Sunday,None
2021-08-30,173.301,13.91196362,26.892810884451094,0.053,Monday,None
2021-08-31,178.18,8.769966543,27.708653079203366,0.053,Tuesday,None
2021-09-01,181.449,4.705171827,28.080214366121798,0.043,Wednesday,None
2021-09-02,179.98,6.053873477,28.26083400351049,0.043,Thursday,None
2021-09-03,177.12,7.317759274,28.14343464074003,0.043,Friday,None
2021-09-04,178.585,8.09314671,28.10741112015122,0.043,Saturday,None
2021-09-05,172.05,5.801843424,28.210220842005164,0.043,Sunday,None
2021-09-06,165.625,18.32445109,26.519172547563706,0.043,Monday,None
2021-09-07,168.725,27.4942634,27.593249798489992,0.043,Tuesday,Janmashtami
2021-09-08,176.778,6.912775749,28.632589689329905,0.043,Wednesday,None
2021-09-09,186.519,1.295239702,29.21079789794863,0.043,Thursday,None
2021-09-10,186.586,1.052711682,28.77573227424547,0.043,Friday,None
2021-09-11,183.608,4.143761176,28.739245564109225,0.043,Saturday,None
2021-09-12,187.64,1.757706651,28.686611151248187,0.043,Sunday,None
2021-09-13,194.055,3.877608667,29.095462182912144,0.043,Monday,None
2021-09-14,198.789,1.283035546,29.285589522605058,0.043,Tuesday,None
2021-09-15,205.149,2.037789789,29.4476935851447,0.043,Wednesday,None
2021-09-16,211.795,0.711215336,29.921044619755577,0.043,Thursday,None
2021-09-17,212.37,0.522375069,30.193712663678596,0.043,Friday,None
2021-09-18,210.901,3.417818811,29.860534999197213,0.043,Saturday,None
2021-09-19,204.992,4.966321565,29.43604171428937,0.043,Sunday,Ganesh Chaturthi
2021-09-20,201.816,6.650307575,29.128655835761364,0.043,Monday,None
2021-09-21,205.745,6.513452865,28.84049756686997,0.043,Tuesday,None
2021-09-22,197.145,6.334989603,28.750446926896217,0.043,Wednesday,None
2021-09-23,198.593,3.393359108,28.332776724895062,0.043,Thursday,None
2021-09-24,196.755,3.04868897,29.058051105429733,0.043,Friday,None
2021-09-25,194.623,3.984324506,29.37909440009004,0.043,Saturday,None
2021-09-26,182.787,13.61174328,27.816105774208864,0.043,Sunday,None
2021-09-27,164.348,53.31115816,26.81106109711341,0.043,Monday,None
2021-09-28,181.967,18.43729768,27.800646621577382,0.043,Tuesday,Eid e Milad
2021-09-29,187.749,5.483573184,28.43862164901238,0.043,Wednesday,None
2021-09-30,189.445,4.780110993,28.70252052959939,0.043,Thursday,None
2021-10-01,189.609,4.908916888,29.138524090696748,0.045,Friday,None
2021-10-02,188.136,0.621775736,29.356082127456197,0.045,Saturday,Gandhi Jayanti
2021-10-03,191.059,1.329073761,29.548986335060548,0.045,Sunday,None
2021-10-04,197.942,1.309799566,29.53905209908629,0.045,Monday,None
2021-10-05,195.654,3.799605368,28.82041132791209,0.045,Tuesday,None
2021-10-06,182.785,14.38936734,28.67556856094708,0.045,Wednesday,None
2021-10-07,182.204,5.299159672,29.248172759706634,0.045,Thursday,None
2021-10-08,182.879,7.187369975,29.451569383483616,0.045,Friday,None
2021-10-09,176.058,9.571193439,29.302824470252347,0.045,Saturday,None
2021-10-10,176.61,5.169965781,29.268918044291134,0.045,Sunday,None
2021-10-11,183.894,1.615894851,29.293573920554998,0.045,Monday,None
2021-10-12,186.138,0.354037606,29.247693009928557,0.045,Tuesday,None
2021-10-13,187.354,2.863680501,29.1621469206494,0.045,Wednesday,None
2021-10-14,191.877,2.26991837,29.361137565379366,0.045,Thursday,None
2021-10-15,185.529,1.393429883,28.83874440806448,0.045,Friday,None
2021-10-16,182.026,7.839525607,28.34225105072212,0.045,Saturday,None
2021-10-17,183.237,9.030053635,28.221574216603443,0.045,Sunday,None
2021-10-18,191.894,3.218785644,29.107067971597424,0.045,Monday,None
2021-10-19,202.311,0.448139027,29.540306259219207,0.045,Tuesday,None
2021-10-20,201.652,0.797180244,29.43564855390352,0.045,Wednesday,None
2021-10-21,198.723,4.37230226,29.217904369504407,0.045,Thursday,None
2021-10-22,199.248,1.742185675,29.115759243330448,0.045,Friday,Maha Ashtami
2021-10-23,197.801,2.736234936,28.682331468300244,0.045,Saturday,None
2021-10-24,182.71,6.870820989,27.909645429652223,0.045,Sunday,Vijaya Dashami
2021-10-25,187.497,1.78239641,27.778680881086647,0.045,Monday,None
2021-10-26,190.234,0.061788603,27.832699254116662,0.045,Tuesday,None
2021-10-27,194.878,0.008244464,27.680839903975,0.045,Wednesday,None
2021-10-28,196.151,0.07093014,27.077702205353916,0.045,Thursday,None
2021-10-29,184.971,1.818805999,26.93303302010663,0.045,Friday,None
2021-10-30,176.119,15.20656097,27.561674308346234,0.045,Saturday,None
2021-10-31,172.122,5.195650796,27.690590198532835,0.045,Sunday,None
2021-11-01,167.158,7.767523023,26.700651640363247,0.049,Monday,None
2021-11-02,163.573,15.3036563,25.74864142223369,0.049,Tuesday,None
2021-11-03,160.907,6.26706179,26.24887369664759,0.049,Wednesday,None
2021-11-04,151.037,7.336057657,25.92280535885051,0.049,Thursday,None
2021-11-05,156.208,2.282978144,26.32252167847452,0.049,Friday,None
2021-11-06,162.615,1.312883962,26.47098997993129,0.049,Saturday,None
2021-11-07,159.975,13.59232498,25.512925655067384,0.049,Sunday,None
2021-11-08,162.986,5.643664206,25.329386476913072,0.049,Monday,None
2021-11-09,166.005,0.619734136,25.04019123340492,0.049,Tuesday,None
2021-11-10,168.607,1.478259035,25.1854246196759,0.049,Wednesday,None
2021-11-11,153.563,13.95680403,24.179984177572386,0.049,Thursday,None
2021-11-12,150.872,26.79839949,24.686118494439686,0.049,Friday,Deepavali
2021-11-13,151.693,17.53873789,26.592063180135867,0.049,Saturday,None
2021-11-14,152.052,7.844069765,26.98222894280918,0.049,Sunday,None
2021-11-15,156.769,7.773890347,27.275750954987565,0.049,Monday,None
2021-11-16,156.749,10.39270771,27.235094281618217,0.049,Tuesday,None
2021-11-17,155.024,4.351870975,27.19198087052836,0.049,Wednesday,None
2021-11-18,148.907,11.79890666,25.6665598331763,0.049,Thursday,None
2021-11-19,141.222,35.20558696,24.924359011806644,0.049,Friday,None
2021-11-20,142.975,14.70485571,26.230915553030535,0.049,Saturday,None
2021-11-21,140.158,8.928074582,26.763084611424123,0.049,Sunday,None
2021-11-22,147.784,5.548588971,27.583039550023912,0.049,Monday,None
2021-11-23,154.243,4.470166591,28.00606130448196,0.049,Tuesday,None
2021-11-24,154.966,2.22747177,27.77730888148562,0.049,Wednesday,None
2021-11-25,155.437,1.584226701,27.073451387265997,0.049,Thursday,None
2021-11-26,155.452,0.132199052,26.737706233089263,0.049,Friday,None
2021-11-27,153.21,0.903475882,25.630599055471883,0.049,Saturday,None
2021-11-28,143.128,6.900653802,25.100190436627205,0.049,Sunday,None
2021-11-29,142.25,17.55119222,25.30932085845628,0.049,Monday,None
2021-11-30,143.703,7.704734734,25.583250173053376,0.049,Tuesday,None
2021-12-01,144.974,1.659701822,25.251130929330607,0.057,Wednesday,None
2021-12-02,148.086,0.0,25.349258349517186,0.057,Thursday,None
2021-12-03,148.716,0.0,25.103665928316026,0.057,Friday,None
2021-12-04,150.157,0.779314943,25.526299826853844,0.057,Saturday,None
2021-12-05,152.179,0.841401816,26.360185439077934,0.057,Sunday,None
2021-12-06,162.468,0.001913015,26.667181457203405,0.057,Monday,None
2021-12-07,165.653,0.0,26.754303995316192,0.057,Tuesday,None
2021-12-08,165.617,0.023213842,26.387201885468905,0.057,Wednesday,None
2021-12-09,160.45,1.084095647,25.67179213150342,0.057,Thursday,None
2021-12-10,158.9,1.974654059,25.999195064010276,0.057,Friday,None
2021-12-11,157.802,0.522614859,26.265158122717324,0.057,Saturday,None
2021-12-12,158.182,2.035632003,26.091379535685668,0.057,Sunday,None
2021-12-13,162.096,0.271610375,25.44239552208586,0.057,Monday,None
2021-12-14,164.72,2.439267985,25.12108156693229,0.057,Tuesday,None
2021-12-15,166.913,0.094627041,24.52840373373219,0.057,Wednesday,None
2021-12-16,166.863,0.0,24.00065793174543,0.057,Thursday,None
2021-12-17,166.168,0.0,23.53868720252398,0.057,Friday,None
2021-12-18,163.312,0.0,22.971195406433885,0.057,Saturday,None
2021-12-19,160.354,0.0,22.948837142341066,0.057,Sunday,None
2021-12-20,165.721,0.0,23.0774806352972,0.057,Monday,None
2021-12-21,167.296,0.0,22.632881394052383,0.057,Tuesday,None
2021-12-22,169.091,0.0,22.511705169483182,0.057,Wednesday,None
2021-12-23,170.106,0.0,23.076275062009366,0.057,Thursday,None
2021-12-24,172.432,0.0,23.364082932830602,0.057,Friday,None
2021-12-25,171.008,0.0,23.862693892301078,0.057,Saturday,Christmas Day
2021-12-26,167.438,0.0,24.310297220136917,0.057,Sunday,None
2021-12-27,174.988,0.0,24.477733853738993,0.057,Monday,None
2021-12-28,178.52,0.0,24.627239617369398,0.057,Tuesday,None
2021-12-29,179.0,0.387427606,24.777306084735745,0.057,Wednesday,None
2021-12-30,174.629,0.490351057,24.69552382539632,0.057,Thursday,None
2021-12-31,175.173,1.256087388,24.58051431996347,0.057,Friday,None
2022-01-01,170.279,1.159826458,24.798206274413694,0.06,Saturday,None
2022-01-02,169.337,0.041673485,24.631522950723912,0.06,Sunday,None
2022-01-03,176.248,0.0,24.161356309388456,0.06,Monday,None
2022-01-04,177.042,0.0,23.78533558217297,0.06,Tuesday,None
2022-01-05,179.004,0.0,23.581776343656223,0.06,Wednesday,None
2022-01-06,182.527,0.0,24.114129345739443,0.06,Thursday,None
2022-01-07,182.842,0.0,24.55717668024247,0.06,Friday,None
2022-01-08,180.854,0.0,24.686413170329942,0.06,Saturday,None
2022-01-09,181.62,0.0,24.740366962567872,0.06,Sunday,None
2022-01-10,185.732,0.176135656,24.943840780777407,0.06,Monday,None
2022-01-11,188.469,0.0,25.21006532548234,0.06,Tuesday,None
2022-01-12,186.936,0.033175009,25.55510013449431,0.06,Wednesday,None
2022-01-13,175.402,6.180107137,24.955770647038488,0.06,Thursday,None
2022-01-14,166.179,14.0085258,24.523218213880213,0.06,Friday,None
2022-01-15,157.263,3.394051318,25.058690424623702,0.06,Saturday,Pongal
2022-01-16,152.366,1.410937497,24.900687403028492,0.06,Sunday,Kanuma Panduga
2022-01-17,163.611,1.254759951,24.434114899347865,0.06,Monday,None
2022-01-18,171.292,0.581793818,24.20490447893275,0.06,Tuesday,None
2022-01-19,174.549,0.0,24.211555458999392,0.06,Wednesday,None
2022-01-20,178.488,0.0,24.27276260361872,0.06,Thursday,None
2022-01-21,182.704,0.0,25.070761230968312,0.06,Friday,None
2022-01-22,187.529,0.037101353,25.68367724652809,0.06,Saturday,None
2022-01-23,186.397,0.0,25.98860180931493,0.06,Sunday,None
2022-01-24,188.296,0.484884233,25.786598467090414,0.06,Monday,None
2022-01-25,189.602,0.429962475,25.001028852838367,0.06,Tuesday,None
2022-01-26,185.1,0.280304714,24.585747258337964,0.06,Wednesday,Republic Day
2022-01-27,184.012,0.220913258,24.918680343662075,0.06,Thursday,None
2022-01-28,186.266,0.422954893,24.18245245159619,0.06,Friday,None
2022-01-29,186.524,0.0,23.37791169146638,0.06,Saturday,None
2022-01-30,183.754,0.0,24.190793692897884,0.06,Sunday,None
2022-01-31,187.793,0.0,24.526302769985552,0.06,Monday,None
2022-02-01,190.455,0.0,24.903752497179653,0.061,Tuesday,None
2022-02-02,193.296,0.0,25.054107896326922,0.061,Wednesday,None
2022-02-03,170.542,0.0,25.116813553192507,0.061,Thursday,None
2022-02-04,171.694,0.0,25.832753580131307,0.061,Friday,None
2022-02-05,193.612,0.0,25.55248297076438,0.061,Saturday,None
2022-02-06,199.216,0.0,25.081022082352792,0.061,Sunday,None
2022-02-07,199.637,0.0,25.1959759751894,0.061,Monday,None
2022-02-08,199.145,0.0,25.219120782511073,0.061,Tuesday,None
2022-02-09,202.465,0.0,25.317672844147687,0.061,Wednesday,None
2022-02-10,200.863,0.0,24.97641169653524,0.061,Thursday,None
2022-02-11,199.149,0.0,25.254163522690572,0.061,Friday,None
2022-02-12,190.424,0.863408776,25.72729785154322,0.061,Saturday,None
2022-02-13,197.074,0.0,25.270127471366365,0.061,Sunday,None
2022-02-14,193.833,0.0,24.866579272170323,0.061,Monday,None
2022-02-15,189.507,0.0,25.10223872546528,0.061,Tuesday,None
2022-02-16,202.56,0.0,25.158157495597273,0.061,Wednesday,None
2022-02-17,202.573,0.0,25.354611460127124,0.061,Thursday,None
2022-02-18,203.497,0.0,25.8946428008082,0.061,Friday,Maha Shivaratri
2022-02-19,201.228,0.0,26.186605465585075,0.061,Saturday,None
2022-02-20,199.677,0.0,26.49210152445812,0.061,Sunday,None
2022-02-21,206.81,0.0,27.184037136635823,0.061,Monday,None
2022-02-22,206.991,0.0,27.60577155088358,0.061,Tuesday,None
2022-02-23,212.38,0.016209887,27.268914074733765,0.061,Wednesday,None
2022-02-24,212.513,0.0,26.628443378842164,0.061,Thursday,None
2022-02-25,210.132,0.0,26.407546198623805,0.061,Friday,None
2022-02-26,210.04,0.0,25.9204607124476,0.061,Saturday,None
2022-02-27,205.698,0.0,26.466860829867528,0.061,Sunday,None
2022-02-28,208.6,0.0,26.54104158643925,0.061,Monday,None
2022-03-01,207.729,0.0,26.866185994316133,0.07,Tuesday,None
2022-03-02,207.327,0.0,26.47381973037097,0.07,Wednesday,None
2022-03-03,211.838,0.0,26.788574937137422,0.07,Thursday,None
2022-03-04,209.823,0.0,26.60714985179979,0.07,Friday,None
2022-03-05,213.154,0.0,27.23235130455256,0.07,Saturday,None
2022-03-06,210.961,0.0,27.28493273313292,0.07,Sunday,None
2022-03-07,214.919,0.0,27.419253496773408,0.07,Monday,None
2022-03-08,219.771,0.0,27.906190323238366,0.07,Tuesday,Holi
2022-03-09,222.207,0.0,28.202338465250854,0.07,Wednesday,None
2022-03-10,224.693,0.0,28.284077609286655,0.07,Thursday,None
2022-03-11,221.866,0.0,28.068797362658113,0.07,Friday,None
2022-03-12,215.606,0.0,28.142625424304,0.07,Saturday,None
2022-03-13,217.679,0.0,28.374160074279118,0.07,Sunday,None
